user_id,city_tier,stage,amount,date
1524,Tier-3,cart,0,2025-08-11 00:55:36.012040
1524,Tier-3,visit,0,2025-08-10 00:55:36.012040
1524,Tier-3,cart,0,2025-08-10 00:55:36.012040
1525,Tier-3,visit,0,2025-07-26 00:55:36.012040
1526,Tier-2,visit,0,2025-08-28 00:55:36.012040
1526,Tier-2,visit,0,2025-08-07 00:55:36.012040
1526,Tier-2,cart,0,2025-08-07 00:55:36.012040
1526,Tier-2,visit,0,2025-08-04 00:55:36.012040
1526,Tier-2,cart,0,2025-08-04 00:55:36.012040
1527,Tier-2,visit,0,2025-08-31 00:55:36.012040
1527,Tier-2,visit,0,2025-07-29 00:55:36.012040
1527,Tier-2,cart,0,2025-07-29 00:55:36.012040
1527,Tier-2,purchase,305,2025-07-29 00:55:36.012040
1528,Tier-3,visit,0,2025-07-20 00:55:36.012040
1528,Tier-3,cart,0,2025-07-20 00:55:36.012040
1528,Tier-3,visit,0,2025-07-05 00:55:36.012040
1528,Tier-3,cart,0,2025-07-05 00:55:36.012040
1528,Tier-3,visit,0,2025-08-24 00:55:36.012040
1528,Tier-3,cart,0,2025-08-24 00:55:36.012040
1528,Tier-3,visit,0,2025-08-14 00:55:36.012040
1528,Tier-3,cart,0,2025-08-14 00:55:36.012040
1529,Tier-1,visit,0,2025-07-20 00:55:36.012040
1529,Tier-1,cart,0,2025-07-20 00:55:36.012040
1529,Tier-1,visit,0,2025-08-07 00:55:36.012040
1529,Tier-1,cart,0,2025-08-07 00:55:36.012040
1529,Tier-1,purchase,696,2025-08-07 00:55:36.012040
1529,Tier-1,purchase,1272,2025-08-08 00:55:36.012040
1529,Tier-1,visit,0,2025-08-24 00:55:36.012040
1529,Tier-1,visit,0,2025-08-31 00:55:36.012040
1529,Tier-1,cart,0,2025-08-31 00:55:36.012040
1529,Tier-1,visit,0,2025-07-13 00:55:36.012040
1529,Tier-1,cart,0,2025-07-13 00:55:36.012040
1529,Tier-1,purchase,458,2025-07-13 00:55:36.012040
1530,Tier-2,visit,0,2025-08-10 00:55:36.012040
1530,Tier-2,cart,0,2025-08-10 00:55:36.012040
1530,Tier-2,visit,0,2025-07-09 00:55:36.012040
1530,Tier-2,cart,0,2025-07-09 00:55:36.012040
1530,Tier-2,visit,0,2025-07-10 00:55:36.012040
1530,Tier-2,cart,0,2025-07-10 00:55:36.012040
1530,Tier-2,purchase,219,2025-07-10 00:55:36.012040
1530,Tier-2,visit,0,2025-09-02 00:55:36.012040
1530,Tier-2,cart,0,2025-09-02 00:55:36.012040
1531,Tier-1,visit,0,2025-07-17 00:55:36.012040
1531,Tier-1,visit,0,2025-07-06 00:55:36.012040
1531,Tier-1,cart,0,2025-07-06 00:55:36.012040
1531,Tier-1,visit,0,2025-08-14 00:55:36.012040
1531,Tier-1,visit,0,2025-07-27 00:55:36.012040
1532,Tier-2,visit,0,2025-08-09 00:55:36.012040
1532,Tier-2,cart,0,2025-08-09 00:55:36.012040
1533,Tier-2,visit,0,2025-08-10 00:55:36.012040
1533,Tier-2,visit,0,2025-08-04 00:55:36.012040
1533,Tier-2,cart,0,2025-08-04 00:55:36.012040
1533,Tier-2,visit,0,2025-08-09 00:55:36.012040
1533,Tier-2,visit,0,2025-08-29 00:55:36.012040
1534,Tier-3,visit,0,2025-07-05 00:55:36.012040
1534,Tier-3,visit,0,2025-08-05 00:55:36.012040
1534,Tier-3,visit,0,2025-08-29 00:55:36.012040
1534,Tier-3,visit,0,2025-07-14 00:55:36.012040
1534,Tier-3,visit,0,2025-07-23 00:55:36.012040
1534,Tier-3,cart,0,2025-07-23 00:55:36.012040
1535,Tier-2,visit,0,2025-07-11 00:55:36.012040
1535,Tier-2,cart,0,2025-07-11 00:55:36.012040
1535,Tier-2,visit,0,2025-08-19 00:55:36.012040
1535,Tier-2,visit,0,2025-08-23 00:55:36.012040
1535,Tier-2,cart,0,2025-08-23 00:55:36.012040
1536,Tier-3,visit,0,2025-07-27 00:55:36.012040
1536,Tier-3,visit,0,2025-08-07 00:55:36.012040
1536,Tier-3,cart,0,2025-08-07 00:55:36.012040
1536,Tier-3,purchase,1612,2025-08-07 00:55:36.012040
1536,Tier-3,visit,0,2025-08-04 00:55:36.012040
1536,Tier-3,cart,0,2025-08-04 00:55:36.012040
1536,Tier-3,visit,0,2025-08-30 00:55:36.012040
1536,Tier-3,cart,0,2025-08-30 00:55:36.012040
1536,Tier-3,purchase,1585,2025-08-30 00:55:36.012040
1536,Tier-3,visit,0,2025-08-11 00:55:36.012040
1537,Tier-2,visit,0,2025-07-12 00:55:36.012040
1537,Tier-2,cart,0,2025-07-12 00:55:36.012040
1537,Tier-2,purchase,1390,2025-07-12 00:55:36.012040
1537,Tier-2,visit,0,2025-07-24 00:55:36.012040
1537,Tier-2,cart,0,2025-07-24 00:55:36.012040
1537,Tier-2,visit,0,2025-08-07 00:55:36.012040
1537,Tier-2,visit,0,2025-08-31 00:55:36.012040
1538,Tier-2,visit,0,2025-08-21 00:55:36.012040
1538,Tier-2,cart,0,2025-08-21 00:55:36.012040
1539,Tier-1,visit,0,2025-08-28 00:55:36.012040
1539,Tier-1,visit,0,2025-08-28 00:55:36.012040
1539,Tier-1,cart,0,2025-08-28 00:55:36.012040
1539,Tier-1,purchase,558,2025-08-28 00:55:36.012040
1539,Tier-1,purchase,983,2025-08-29 00:55:36.012040
1539,Tier-1,visit,0,2025-07-20 00:55:36.012040
1539,Tier-1,cart,0,2025-07-20 00:55:36.012040
1539,Tier-1,purchase,990,2025-07-20 00:55:36.012040
1539,Tier-1,visit,0,2025-07-31 00:55:36.012040
1539,Tier-1,cart,0,2025-07-31 00:55:36.012040
1539,Tier-1,visit,0,2025-08-27 00:55:36.012040
1539,Tier-1,cart,0,2025-08-27 00:55:36.012040
1539,Tier-1,purchase,1358,2025-08-27 00:55:36.012040
1540,Tier-3,visit,0,2025-07-08 00:55:36.012040
1540,Tier-3,cart,0,2025-07-08 00:55:36.012040
1540,Tier-3,visit,0,2025-08-22 00:55:36.012040
1540,Tier-3,cart,0,2025-08-22 00:55:36.012040
1540,Tier-3,visit,0,2025-08-11 00:55:36.012040
1540,Tier-3,cart,0,2025-08-11 00:55:36.012040
1540,Tier-3,visit,0,2025-08-13 00:55:36.012040
1540,Tier-3,cart,0,2025-08-13 00:55:36.012040
1540,Tier-3,visit,0,2025-07-31 00:55:36.012040
1540,Tier-3,cart,0,2025-07-31 00:55:36.012040
1541,Tier-3,visit,0,2025-07-05 00:55:36.012040
1541,Tier-3,visit,0,2025-08-04 00:55:36.012040
1541,Tier-3,visit,0,2025-08-15 00:55:36.012040
1541,Tier-3,cart,0,2025-08-15 00:55:36.012040
1541,Tier-3,purchase,526,2025-08-15 00:55:36.012040
1541,Tier-3,purchase,906,2025-08-17 00:55:36.012040
1541,Tier-3,visit,0,2025-07-24 00:55:36.012040
1541,Tier-3,visit,0,2025-07-10 00:55:36.012040
1541,Tier-3,cart,0,2025-07-10 00:55:36.012040
1542,Tier-2,visit,0,2025-08-21 00:55:36.012040
1542,Tier-2,cart,0,2025-08-21 00:55:36.012040
1542,Tier-2,purchase,1013,2025-08-21 00:55:36.012040
1542,Tier-2,visit,0,2025-07-25 00:55:36.012040
1542,Tier-2,cart,0,2025-07-25 00:55:36.012040
1542,Tier-2,visit,0,2025-08-16 00:55:36.012040
1542,Tier-2,cart,0,2025-08-16 00:55:36.012040
1542,Tier-2,purchase,239,2025-08-16 00:55:36.012040
1542,Tier-2,purchase,568,2025-08-20 00:55:36.012040
1543,Tier-3,visit,0,2025-08-17 00:55:36.012040
1543,Tier-3,visit,0,2025-08-15 00:55:36.012040
1543,Tier-3,visit,0,2025-08-30 00:55:36.012040
1543,Tier-3,cart,0,2025-08-30 00:55:36.012040
1543,Tier-3,purchase,528,2025-08-30 00:55:36.012040
1544,Tier-2,visit,0,2025-07-11 00:55:36.012040
1544,Tier-2,visit,0,2025-08-01 00:55:36.012040
1544,Tier-2,visit,0,2025-08-21 00:55:36.012040
1544,Tier-2,visit,0,2025-08-25 00:55:36.012040
1544,Tier-2,cart,0,2025-08-25 00:55:36.012040
1545,Tier-1,visit,0,2025-08-02 00:55:36.012040
1545,Tier-1,visit,0,2025-07-15 00:55:36.012040
1545,Tier-1,cart,0,2025-07-15 00:55:36.012040
1545,Tier-1,purchase,1648,2025-07-15 00:55:36.012040
1545,Tier-1,visit,0,2025-08-17 00:55:36.012040
1545,Tier-1,cart,0,2025-08-17 00:55:36.012040
1545,Tier-1,visit,0,2025-08-06 00:55:36.012040
1545,Tier-1,cart,0,2025-08-06 00:55:36.012040
1545,Tier-1,purchase,1064,2025-08-06 00:55:36.012040
1545,Tier-1,visit,0,2025-08-12 00:55:36.012040
1546,Tier-2,visit,0,2025-07-08 00:55:36.012040
1546,Tier-2,visit,0,2025-09-02 00:55:36.012040
1546,Tier-2,cart,0,2025-09-02 00:55:36.012040
1546,Tier-2,purchase,1713,2025-09-02 00:55:36.012040
1546,Tier-2,visit,0,2025-08-29 00:55:36.012040
1546,Tier-2,cart,0,2025-08-29 00:55:36.012040
1547,Tier-3,visit,0,2025-07-31 00:55:36.012040
1547,Tier-3,cart,0,2025-07-31 00:55:36.012040
1547,Tier-3,purchase,1401,2025-07-31 00:55:36.012040
1547,Tier-3,visit,0,2025-07-24 00:55:36.012040
1547,Tier-3,cart,0,2025-07-24 00:55:36.012040
1547,Tier-3,purchase,340,2025-07-24 00:55:36.012040
1547,Tier-3,visit,0,2025-07-30 00:55:36.012040
1547,Tier-3,cart,0,2025-07-30 00:55:36.012040
1547,Tier-3,purchase,221,2025-07-30 00:55:36.012040
1547,Tier-3,visit,0,2025-08-09 00:55:36.012040
1547,Tier-3,cart,0,2025-08-09 00:55:36.012040
1547,Tier-3,visit,0,2025-07-19 00:55:36.012040
1547,Tier-3,cart,0,2025-07-19 00:55:36.012040
1548,Tier-3,visit,0,2025-08-16 00:55:36.012040
1548,Tier-3,visit,0,2025-08-21 00:55:36.012040
1548,Tier-3,visit,0,2025-08-09 00:55:36.012040
1548,Tier-3,cart,0,2025-08-09 00:55:36.012040
1548,Tier-3,visit,0,2025-08-11 00:55:36.012040
1548,Tier-3,cart,0,2025-08-11 00:55:36.012040
1549,Tier-1,visit,0,2025-08-31 00:55:36.012040
1549,Tier-1,cart,0,2025-08-31 00:55:36.012040
1549,Tier-1,visit,0,2025-08-04 00:55:36.012040
1549,Tier-1,visit,0,2025-07-17 00:55:36.012040
1549,Tier-1,cart,0,2025-07-17 00:55:36.012040
1550,Tier-3,visit,0,2025-07-19 00:55:36.012040
1550,Tier-3,cart,0,2025-07-19 00:55:36.012040
1550,Tier-3,purchase,1114,2025-07-19 00:55:36.012040
1550,Tier-3,visit,0,2025-08-02 00:55:36.012040
1551,Tier-2,visit,0,2025-08-10 00:55:36.012040
1551,Tier-2,visit,0,2025-08-02 00:55:36.012040
1552,Tier-2,visit,0,2025-08-15 00:55:36.012040
1552,Tier-2,cart,0,2025-08-15 00:55:36.012040
1552,Tier-2,purchase,1613,2025-08-15 00:55:36.012040
1552,Tier-2,purchase,786,2025-08-16 00:55:36.012040
1552,Tier-2,visit,0,2025-07-08 00:55:36.012040
1552,Tier-2,cart,0,2025-07-08 00:55:36.012040
1552,Tier-2,purchase,1931,2025-07-08 00:55:36.012040
1552,Tier-2,purchase,745,2025-07-12 00:55:36.012040
1552,Tier-2,visit,0,2025-07-15 00:55:36.012040
1552,Tier-2,cart,0,2025-07-15 00:55:36.012040
1553,Tier-2,visit,0,2025-07-31 00:55:36.012040
1553,Tier-2,cart,0,2025-07-31 00:55:36.012040
1553,Tier-2,purchase,1173,2025-07-31 00:55:36.012040
1553,Tier-2,visit,0,2025-08-15 00:55:36.012040
1553,Tier-2,visit,0,2025-07-24 00:55:36.012040
1553,Tier-2,visit,0,2025-08-10 00:55:36.012040
1553,Tier-2,visit,0,2025-08-01 00:55:36.012040
1553,Tier-2,cart,0,2025-08-01 00:55:36.012040
1553,Tier-2,purchase,931,2025-08-01 00:55:36.012040
1554,Tier-3,visit,0,2025-07-08 00:55:36.012040
1554,Tier-3,cart,0,2025-07-08 00:55:36.012040
1554,Tier-3,purchase,1394,2025-07-08 00:55:36.012040
1554,Tier-3,visit,0,2025-08-12 00:55:36.012040
1554,Tier-3,visit,0,2025-07-21 00:55:36.012040
1555,Tier-1,visit,0,2025-07-16 00:55:36.012040
1555,Tier-1,cart,0,2025-07-16 00:55:36.012040
1556,Tier-3,visit,0,2025-07-18 00:55:36.012040
1556,Tier-3,cart,0,2025-07-18 00:55:36.012040
1556,Tier-3,visit,0,2025-07-24 00:55:36.012040
1556,Tier-3,visit,0,2025-07-29 00:55:36.012040
1557,Tier-3,visit,0,2025-08-15 00:55:36.012040
1557,Tier-3,cart,0,2025-08-15 00:55:36.012040
1557,Tier-3,visit,0,2025-07-30 00:55:36.012040
1557,Tier-3,visit,0,2025-09-01 00:55:36.012040
1557,Tier-3,visit,0,2025-08-10 00:55:36.012040
1558,Tier-3,visit,0,2025-08-23 00:55:36.012040
1559,Tier-3,visit,0,2025-08-08 00:55:36.012040
1559,Tier-3,cart,0,2025-08-08 00:55:36.012040
1560,Tier-3,visit,0,2025-07-20 00:55:36.012040
1560,Tier-3,cart,0,2025-07-20 00:55:36.012040
1560,Tier-3,purchase,1670,2025-07-20 00:55:36.012040
1560,Tier-3,purchase,1658,2025-07-25 00:55:36.012040
1560,Tier-3,visit,0,2025-07-21 00:55:36.012040
1560,Tier-3,cart,0,2025-07-21 00:55:36.012040
1561,Tier-3,visit,0,2025-08-24 00:55:36.012040
1561,Tier-3,visit,0,2025-07-23 00:55:36.012040
1561,Tier-3,cart,0,2025-07-23 00:55:36.012040
1561,Tier-3,purchase,802,2025-07-23 00:55:36.012040
1561,Tier-3,visit,0,2025-08-03 00:55:36.012040
1561,Tier-3,visit,0,2025-07-26 00:55:36.012040
1561,Tier-3,cart,0,2025-07-26 00:55:36.012040
1562,Tier-1,visit,0,2025-08-03 00:55:36.012040
1562,Tier-1,cart,0,2025-08-03 00:55:36.012040
1562,Tier-1,purchase,1386,2025-08-03 00:55:36.012040
1563,Tier-2,visit,0,2025-08-02 00:55:36.012040
1563,Tier-2,visit,0,2025-07-30 00:55:36.012040
1563,Tier-2,cart,0,2025-07-30 00:55:36.012040
1563,Tier-2,purchase,1481,2025-07-30 00:55:36.012040
1564,Tier-1,visit,0,2025-07-26 00:55:36.012040
1564,Tier-1,cart,0,2025-07-26 00:55:36.012040
1564,Tier-1,purchase,1874,2025-07-26 00:55:36.012040
1564,Tier-1,visit,0,2025-08-09 00:55:36.012040
1565,Tier-1,visit,0,2025-07-20 00:55:36.012040
1565,Tier-1,visit,0,2025-09-01 00:55:36.012040
1565,Tier-1,cart,0,2025-09-01 00:55:36.012040
1565,Tier-1,visit,0,2025-07-27 00:55:36.012040
1565,Tier-1,cart,0,2025-07-27 00:55:36.012040
1565,Tier-1,purchase,313,2025-07-27 00:55:36.012040
1566,Tier-2,visit,0,2025-07-14 00:55:36.012040
1566,Tier-2,visit,0,2025-08-15 00:55:36.012040
1567,Tier-3,visit,0,2025-07-24 00:55:36.012040
1567,Tier-3,visit,0,2025-08-10 00:55:36.012040
1567,Tier-3,visit,0,2025-07-10 00:55:36.012040
1567,Tier-3,visit,0,2025-08-25 00:55:36.012040
1567,Tier-3,cart,0,2025-08-25 00:55:36.012040
1567,Tier-3,visit,0,2025-08-10 00:55:36.012040
1567,Tier-3,cart,0,2025-08-10 00:55:36.012040
1568,Tier-2,visit,0,2025-08-16 00:55:36.012040
1568,Tier-2,visit,0,2025-08-30 00:55:36.012040
1568,Tier-2,cart,0,2025-08-30 00:55:36.012040
1568,Tier-2,visit,0,2025-07-11 00:55:36.012040
1568,Tier-2,visit,0,2025-07-12 00:55:36.012040
1568,Tier-2,cart,0,2025-07-12 00:55:36.012040
1568,Tier-2,visit,0,2025-08-07 00:55:36.012040
1568,Tier-2,cart,0,2025-08-07 00:55:36.012040
1569,Tier-2,visit,0,2025-08-24 00:55:36.012040
1569,Tier-2,cart,0,2025-08-24 00:55:36.012040
1569,Tier-2,purchase,1571,2025-08-24 00:55:36.012040
1569,Tier-2,visit,0,2025-07-19 00:55:36.012040
1569,Tier-2,cart,0,2025-07-19 00:55:36.012040
1569,Tier-2,purchase,1242,2025-07-19 00:55:36.012040
1569,Tier-2,visit,0,2025-08-27 00:55:36.012040
1569,Tier-2,cart,0,2025-08-27 00:55:36.012040
1569,Tier-2,purchase,468,2025-08-27 00:55:36.012040
1569,Tier-2,visit,0,2025-07-11 00:55:36.012040
1569,Tier-2,visit,0,2025-08-28 00:55:36.012040
1569,Tier-2,cart,0,2025-08-28 00:55:36.012040
1569,Tier-2,purchase,1840,2025-08-28 00:55:36.012040
1569,Tier-2,purchase,537,2025-09-01 00:55:36.012040
1570,Tier-3,visit,0,2025-08-23 00:55:36.012040
1570,Tier-3,cart,0,2025-08-23 00:55:36.012040
1570,Tier-3,purchase,913,2025-08-23 00:55:36.012040
1570,Tier-3,visit,0,2025-07-17 00:55:36.012040
1570,Tier-3,cart,0,2025-07-17 00:55:36.012040
1570,Tier-3,purchase,729,2025-07-17 00:55:36.012040
1570,Tier-3,visit,0,2025-08-25 00:55:36.012040
1570,Tier-3,cart,0,2025-08-25 00:55:36.012040
1570,Tier-3,visit,0,2025-08-24 00:55:36.012040
1570,Tier-3,cart,0,2025-08-24 00:55:36.012040
1570,Tier-3,visit,0,2025-08-25 00:55:36.012040
1570,Tier-3,cart,0,2025-08-25 00:55:36.012040
1570,Tier-3,purchase,428,2025-08-25 00:55:36.012040
1571,Tier-2,visit,0,2025-07-07 00:55:36.012040
1571,Tier-2,visit,0,2025-08-06 00:55:36.012040
1571,Tier-2,cart,0,2025-08-06 00:55:36.012040
1571,Tier-2,purchase,1270,2025-08-06 00:55:36.012040
1571,Tier-2,visit,0,2025-08-23 00:55:36.012040
1572,Tier-2,visit,0,2025-08-10 00:55:36.012040
1572,Tier-2,cart,0,2025-08-10 00:55:36.012040
1572,Tier-2,purchase,210,2025-08-10 00:55:36.012040
1572,Tier-2,visit,0,2025-08-30 00:55:36.012040
1572,Tier-2,cart,0,2025-08-30 00:55:36.012040
1573,Tier-3,visit,0,2025-08-15 00:55:36.012040
1573,Tier-3,visit,0,2025-07-10 00:55:36.012040
1573,Tier-3,cart,0,2025-07-10 00:55:36.012040
1573,Tier-3,purchase,713,2025-07-10 00:55:36.012040
1573,Tier-3,purchase,1524,2025-07-14 00:55:36.012040
1573,Tier-3,visit,0,2025-07-28 00:55:36.012040
1573,Tier-3,visit,0,2025-08-18 00:55:36.012040
1573,Tier-3,cart,0,2025-08-18 00:55:36.012040
1574,Tier-2,visit,0,2025-08-14 00:55:36.012040
1575,Tier-3,visit,0,2025-08-08 00:55:36.012040
1575,Tier-3,cart,0,2025-08-08 00:55:36.012040
1575,Tier-3,visit,0,2025-08-30 00:55:36.012040
1575,Tier-3,visit,0,2025-08-23 00:55:36.012040
1575,Tier-3,cart,0,2025-08-23 00:55:36.012040
1575,Tier-3,visit,0,2025-08-04 00:55:36.012040
1575,Tier-3,visit,0,2025-08-18 00:55:36.012040
1575,Tier-3,cart,0,2025-08-18 00:55:36.012040
1576,Tier-2,visit,0,2025-08-18 00:55:36.012040
1576,Tier-2,cart,0,2025-08-18 00:55:36.012040
1576,Tier-2,purchase,270,2025-08-18 00:55:36.012040
1576,Tier-2,visit,0,2025-08-29 00:55:36.012040
1576,Tier-2,visit,0,2025-08-16 00:55:36.012040
1576,Tier-2,cart,0,2025-08-16 00:55:36.012040
1576,Tier-2,visit,0,2025-07-19 00:55:36.012040
1576,Tier-2,cart,0,2025-07-19 00:55:36.012040
1577,Tier-3,visit,0,2025-08-21 00:55:36.012040
1577,Tier-3,cart,0,2025-08-21 00:55:36.012040
1577,Tier-3,visit,0,2025-07-13 00:55:36.012040
1577,Tier-3,visit,0,2025-08-04 00:55:36.012040
1578,Tier-1,visit,0,2025-08-30 00:55:36.012040
1578,Tier-1,cart,0,2025-08-30 00:55:36.012040
1578,Tier-1,purchase,1383,2025-08-30 00:55:36.012040
1578,Tier-1,visit,0,2025-07-25 00:55:36.012040
1578,Tier-1,visit,0,2025-08-29 00:55:36.012040
1578,Tier-1,visit,0,2025-08-01 00:55:36.012040
1578,Tier-1,visit,0,2025-08-28 00:55:36.012040
1579,Tier-3,visit,0,2025-07-13 00:55:36.012040
1580,Tier-2,visit,0,2025-08-27 00:55:36.012040
1580,Tier-2,cart,0,2025-08-27 00:55:36.012040
1580,Tier-2,purchase,261,2025-08-27 00:55:36.012040
1580,Tier-2,purchase,384,2025-08-29 00:55:36.012040
1580,Tier-2,visit,0,2025-07-21 00:55:36.012040
1581,Tier-2,visit,0,2025-08-29 00:55:36.012040
1581,Tier-2,cart,0,2025-08-29 00:55:36.012040
1581,Tier-2,visit,0,2025-08-14 00:55:36.012040
1581,Tier-2,visit,0,2025-08-22 00:55:36.012040
1581,Tier-2,cart,0,2025-08-22 00:55:36.012040
1582,Tier-1,visit,0,2025-08-24 00:55:36.012040
1582,Tier-1,cart,0,2025-08-24 00:55:36.012040
1582,Tier-1,visit,0,2025-07-14 00:55:36.012040
1583,Tier-2,visit,0,2025-08-23 00:55:36.012040
1583,Tier-2,cart,0,2025-08-23 00:55:36.012040
1583,Tier-2,visit,0,2025-07-16 00:55:36.012040
1583,Tier-2,visit,0,2025-07-20 00:55:36.012040
1584,Tier-2,visit,0,2025-07-31 00:55:36.012040
1584,Tier-2,cart,0,2025-07-31 00:55:36.012040
1585,Tier-1,visit,0,2025-08-05 00:55:36.012040
1585,Tier-1,cart,0,2025-08-05 00:55:36.012040
1585,Tier-1,visit,0,2025-07-14 00:55:36.012040
1585,Tier-1,cart,0,2025-07-14 00:55:36.012040
1585,Tier-1,purchase,804,2025-07-14 00:55:36.012040
1585,Tier-1,visit,0,2025-07-30 00:55:36.012040
1585,Tier-1,cart,0,2025-07-30 00:55:36.012040
1585,Tier-1,visit,0,2025-07-19 00:55:36.012040
1585,Tier-1,cart,0,2025-07-19 00:55:36.012040
1585,Tier-1,purchase,741,2025-07-19 00:55:36.012040
1585,Tier-1,visit,0,2025-08-23 00:55:36.012040
1585,Tier-1,cart,0,2025-08-23 00:55:36.012040
1585,Tier-1,purchase,674,2025-08-23 00:55:36.012040
1586,Tier-1,visit,0,2025-07-14 00:55:36.012040
1586,Tier-1,cart,0,2025-07-14 00:55:36.012040
1586,Tier-1,visit,0,2025-07-23 00:55:36.012040
1586,Tier-1,visit,0,2025-07-27 00:55:36.012040
1587,Tier-2,visit,0,2025-08-12 00:55:36.012040
1587,Tier-2,visit,0,2025-08-30 00:55:36.012040
1587,Tier-2,cart,0,2025-08-30 00:55:36.012040
1587,Tier-2,visit,0,2025-08-12 00:55:36.012040
1587,Tier-2,cart,0,2025-08-12 00:55:36.012040
1587,Tier-2,purchase,916,2025-08-12 00:55:36.012040
1588,Tier-1,visit,0,2025-07-07 00:55:36.012040
1588,Tier-1,visit,0,2025-07-23 00:55:36.012040
1588,Tier-1,cart,0,2025-07-23 00:55:36.012040
1589,Tier-3,visit,0,2025-08-25 00:55:36.012040
1589,Tier-3,cart,0,2025-08-25 00:55:36.012040
1589,Tier-3,purchase,348,2025-08-25 00:55:36.012040
1589,Tier-3,visit,0,2025-08-02 00:55:36.012040
1589,Tier-3,cart,0,2025-08-02 00:55:36.012040
1589,Tier-3,purchase,943,2025-08-02 00:55:36.012040
1590,Tier-1,visit,0,2025-08-29 00:55:36.012040
1590,Tier-1,visit,0,2025-08-19 00:55:36.012040
1590,Tier-1,cart,0,2025-08-19 00:55:36.012040
1591,Tier-1,visit,0,2025-09-02 00:55:36.012040
1591,Tier-1,cart,0,2025-09-02 00:55:36.012040
1591,Tier-1,visit,0,2025-08-05 00:55:36.012040
1591,Tier-1,visit,0,2025-07-12 00:55:36.012040
1591,Tier-1,visit,0,2025-08-26 00:55:36.012040
1591,Tier-1,cart,0,2025-08-26 00:55:36.012040
1591,Tier-1,visit,0,2025-07-22 00:55:36.012040
1591,Tier-1,cart,0,2025-07-22 00:55:36.012040
1591,Tier-1,purchase,1625,2025-07-22 00:55:36.012040
1592,Tier-3,visit,0,2025-08-27 00:55:36.012040
1592,Tier-3,cart,0,2025-08-27 00:55:36.012040
1592,Tier-3,visit,0,2025-07-15 00:55:36.012040
1592,Tier-3,visit,0,2025-08-28 00:55:36.012040
1592,Tier-3,cart,0,2025-08-28 00:55:36.012040
1592,Tier-3,purchase,1602,2025-08-28 00:55:36.012040
1592,Tier-3,visit,0,2025-09-03 00:55:36.012040
1593,Tier-2,visit,0,2025-09-01 00:55:36.012040
1593,Tier-2,cart,0,2025-09-01 00:55:36.012040
1593,Tier-2,purchase,1883,2025-09-01 00:55:36.012040
1593,Tier-2,visit,0,2025-07-18 00:55:36.012040
1593,Tier-2,cart,0,2025-07-18 00:55:36.012040
1593,Tier-2,purchase,1763,2025-07-18 00:55:36.012040
1593,Tier-2,visit,0,2025-09-03 00:55:36.012040
1593,Tier-2,cart,0,2025-09-03 00:55:36.012040
1593,Tier-2,purchase,858,2025-09-03 00:55:36.012040
1593,Tier-2,visit,0,2025-08-14 00:55:36.012040
1593,Tier-2,visit,0,2025-07-08 00:55:36.012040
1593,Tier-2,cart,0,2025-07-08 00:55:36.012040
1593,Tier-2,purchase,1518,2025-07-08 00:55:36.012040
1594,Tier-2,visit,0,2025-07-26 00:55:36.012040
1594,Tier-2,cart,0,2025-07-26 00:55:36.012040
1594,Tier-2,purchase,1628,2025-07-26 00:55:36.012040
1594,Tier-2,visit,0,2025-08-01 00:55:36.012040
1594,Tier-2,cart,0,2025-08-01 00:55:36.012040
1594,Tier-2,purchase,799,2025-08-01 00:55:36.012040
1595,Tier-2,visit,0,2025-08-10 00:55:36.012040
1595,Tier-2,visit,0,2025-08-14 00:55:36.012040
1596,Tier-3,visit,0,2025-07-26 00:55:36.012040
1596,Tier-3,visit,0,2025-07-05 00:55:36.012040
1596,Tier-3,visit,0,2025-08-03 00:55:36.012040
1596,Tier-3,cart,0,2025-08-03 00:55:36.012040
1596,Tier-3,purchase,1570,2025-08-03 00:55:36.012040
1597,Tier-2,visit,0,2025-07-05 00:55:36.012040
1597,Tier-2,cart,0,2025-07-05 00:55:36.012040
1597,Tier-2,purchase,221,2025-07-05 00:55:36.012040
1597,Tier-2,visit,0,2025-07-26 00:55:36.012040
1597,Tier-2,cart,0,2025-07-26 00:55:36.012040
1597,Tier-2,visit,0,2025-07-29 00:55:36.012040
1597,Tier-2,visit,0,2025-08-28 00:55:36.012040
1598,Tier-3,visit,0,2025-07-07 00:55:36.012040
1598,Tier-3,cart,0,2025-07-07 00:55:36.012040
1598,Tier-3,purchase,1145,2025-07-07 00:55:36.012040
1599,Tier-2,visit,0,2025-08-02 00:55:36.012040
1599,Tier-2,cart,0,2025-08-02 00:55:36.012040
1599,Tier-2,purchase,527,2025-08-02 00:55:36.012040
1600,Tier-2,visit,0,2025-07-21 00:55:36.012040
1600,Tier-2,cart,0,2025-07-21 00:55:36.012040
1600,Tier-2,visit,0,2025-08-23 00:55:36.012040
1600,Tier-2,cart,0,2025-08-23 00:55:36.012040
1601,Tier-1,visit,0,2025-07-06 00:55:36.012040
1601,Tier-1,cart,0,2025-07-06 00:55:36.012040
1601,Tier-1,visit,0,2025-07-22 00:55:36.012040
1601,Tier-1,visit,0,2025-09-01 00:55:36.012040
1601,Tier-1,visit,0,2025-08-22 00:55:36.012040
1601,Tier-1,cart,0,2025-08-22 00:55:36.012040
1601,Tier-1,visit,0,2025-07-16 00:55:36.012040
1602,Tier-3,visit,0,2025-08-15 00:55:36.012040
1602,Tier-3,cart,0,2025-08-15 00:55:36.012040
